Depth(m) COT
5277.197049733272 0.5+/-1.5
4679.480894276168 0.4+/-1.5
4867.663396702159 0.4+/-1.5
4756.115719216841 0.3+/-1.5
4836.534737060776 0.3+/-1.5
4774.903958745543 0.4+/-1.5
4826.219617270981 0.5+/-1.5
4783.721816623855 0.3+/-1.5
4821.478366201402 0.4+/-1.5
4789.10028182878 0.4+/-1.5
4819.01145533125 0.4+/-1.5
4792.895455527477 0.4+/-1.5
4817.691540696923 0.4+/-1.5
4795.832848374109 0.3+/-1.5
4817.03002512825 0.4+/-1.5
4798.253798546211 0.5+/-1.5
4816.781113378706 0.3+/-1.5
4800.339867514218 0.3+/-1.5
4816.807744664443 0.4+/-1.5
4802.196483620846 0.4+/-1.5
4817.027482312854 0.4+/-1.5
4803.889043367599 0.4+/-1.5
4817.387778322774 0.4+/-1.5
4805.460257319433 0.3+/-1.5
4817.853558185416 0.4+/-1.5
4806.939198967528 0.4+/-1.5
4818.400517596289 0.3+/-1.5
4808.346343565814 0.4+/-1.5
4819.0112843289835 0.5+/-1.5
4809.6965270705705 0.4+/-1.5
4819.673111857865 0.3+/-1.5
4811.000762108714 0.4+/-1.5
4820.37643616819 0.4+/-1.5
4812.267394808023 0.4+/-1.5
4821.113941051516 0.4+/-1.5
4813.502865639154 0.4+/-1.5
4821.879934497583 0.4+/-1.5
4814.712223849704 0.4+/-1.5
4822.669921750555 0.3+/-1.5
4815.899483811586 0.5+/-1.5
4823.480306294644 0.5+/-1.5
4817.06787719028 0.5+/-1.5
4824.308176180356 0.3+/-1.5
4818.22003481332 0.3+/-1.5
4825.151148568521 0.3+/-1.5
4819.358120085499 0.6+/-1.5
4826.007254792288 0.7+/-1.5
4820.4839283693755 0.4+/-1.5
4826.874854130376 0.5+/-1.5
4821.5989620464725 0.5+/-1.5
4827.752568259531 0.4+/-1.5
4822.704487929434 0.4+/-1.5
4828.639230823111 0.4+/-1.5
4823.801581683683 0.4+/-1.5
4829.53384819967 0.4+/-1.5
4824.89116256283 0.4+/-1.5
4830.435568673483 0.4+/-1.5
4825.974020835372 0.4+/-1.5
4831.343657980223 0.3+/-1.5
4827.050839635918 0.3+/-1.5
4832.257479741076 0.3+/-1.5
4828.122212519788 0.3+/-1.5
4833.176479682245 0.3+/-1.5
4829.188657675326 0.3+/-1.5
4834.100172811975 0.3+/-1.5
4830.250629513386 0.4+/-1.5
4835.028132928196 0.4+/-1.5
4831.308528181792 0.3+/-1.5
4835.9599839772645 0.3+/-1.5
4832.3627074256965 0.3+/-1.5
4836.8953928935025 0.4+/-1.5
4833.413481119619 0.4+/-1.5
4837.8340636319535 0.4+/-1.5
4834.461128726117 0.4+/-1.5
4838.775732168595 0.4+/-1.5
4835.505899881083 0.4+/-1.5
4839.720162289944 0.3+/-1.5
4836.548018264528 0.2+/-1.5
4840.667142030333 0.3+/-1.5
4837.587684883418 0.4+/-1.5
4841.616480643656 0.4+/-1.5
4838.625080868094 0.4+/-1.5
4842.568006018362 0.4+/-1.5
4839.660369864291 0.4+/-1.5
4843.521562461844 0.4+/-1.5
4840.693700087322 0.4+/-1.5
4844.47700879411 0.4+/-1.5
4841.725206092736 0.4+/-1.5
4845.434216701669 0.4+/-1.5
4842.75501030807 0.4+/-1.5
4846.393069311074 0.3+/-1.5
4843.783224362289 0.3+/-1.5
4847.353459948792 0.3+/-1.5
4844.809950243482 0.3+/-1.5
