Depth(m) COT DT GR NPHI RHOB
4850.104600000001 2.740725086264303 72.27238 89.34107 10.45607 2.498084
4850.3046 3.1996106915206903 71.97732 102.3117 16.06049 2.507125
4850.5046 3.4301403066676857 71.92362 108.8271 20.20376 2.591972
4850.704600000001 3.360929764149135 71.3168 106.8752 18.23734 2.610011
4850.9046 3.434534946916199 71.506 108.9541 14.7495 2.643755
4851.104600000001 3.348825464757769 72.89922 106.5225 15.67349 2.650742
4851.3046 3.3206325273182733 73.70908 105.7203 19.14209 2.583275
4851.5046 3.498950360700165 71.63354 110.7737 21.75633 2.577694
4851.704600000001 3.5210718837972523 69.69324 111.4119 20.44528 2.592752
4851.9046 3.3356163911187684 69.91803 106.1692 16.44304 2.613751
4852.104600000001 2.8733195850437396 71.74294 93.0919 11.65226 2.635912
4852.3046 2.7261859794643435 72.99184 88.92535 10.5288 2.62686
4852.5046 3.2839387851485653 72.21751 104.6933 15.25809 2.610209
4852.704600000001 3.8190732307184554 72.31178 119.8162 21.62188 2.596256
4852.9046 3.835652109839797 72.80935 120.2814 19.67909 2.616918
4853.104600000001 3.845332677137069 73.47764 120.5505 18.76414 2.635751
4853.3046 4.015862268603982 74.32234 125.3642 21.74808 2.624646
4853.5046 4.1701369340625885 74.46907 129.7232 22.26011 2.625495
4853.704600000001 4.079226103052272 73.0909 127.1632 21.63688 2.613682
4853.9046 3.8847983107173594 71.14466 121.6815 22.98149 2.612013
4854.104600000001 4.052712135943571 70.12282 126.4338 20.58539 2.642479
4854.3046 4.475799659894625 69.49004 138.395 14.1485 2.615192
4854.5046 4.679560254006386 70.02885 144.1499 11.04094 2.609837
4854.704600000001 4.373574526528541 70.39864 135.4999 14.64609 2.606084
4854.9046 3.9700280573139 70.1899 124.0966 20.86861 2.626709
4855.104600000001 3.5033030358797723 69.44456 110.9114 19.66401 2.60423
4855.3046 3.253193918299398 68.86639 103.8469 14.35925 2.600643
4855.5046 3.374554846298321 69.79088 107.2705 10.9377 2.565265
4855.704600000001 3.5356113954980795 71.1841 111.8128 12.44773 2.608146
4855.9046 3.734515091619019 72.23532 117.427 15.99697 2.621543
4856.104600000001 3.6392218344687413 73.04005 114.7285 18.95541 2.610309
4856.3046 3.1785340650767764 74.41389 101.6997 19.18842 2.61575
4856.5046 3.002621096983634 75.54225 96.72062 19.12249 2.630368
4856.704600000001 3.096560711956708 74.8589 99.38005 21.22693 2.636059
4856.9046 3.1385899069648175 72.86858 100.5812 24.26151 2.627407
4857.104600000001 3.1991513855719433 69.68517 102.3141 22.91737 2.631993
4857.3046 3.1537937123147755 65.95027 101.0573 16.7406 2.619276
4857.5046 3.1922790344804985 64.62998 102.1538 9.114709 2.591924
4857.704600000001 3.3361695072600104 66.0778 106.2106 5.975611 2.618664
4857.9046 3.373590153005697 68.99158 107.2486 10.33516 2.620538
4858.104600000001 3.3678203250496206 71.79897 107.0667 18.21757 2.614141
4858.3046 3.4767580799547826 73.90175 110.1313 20.87794 2.626965
4858.5046 3.6437180251857075 74.09334 114.8485 20.87513 2.625038
4858.704600000001 3.706323154442509 75.01658 116.6116 19.80939 2.626831
4858.9046 3.8095025366921975 75.26567 119.5259 18.11637 2.638419
4859.104600000001 3.8927746472118816 75.33547 121.8788 18.2665 2.631307
4859.3046 3.8187521559830193 74.74484 119.7908 19.60479 2.64008
4859.5046 3.5607936924216608 73.55091 112.5086 21.36875 2.655749
4859.704600000001 3.4608037312879674 73.17318 109.6853 20.67255 2.627064
4859.9046 3.358560607973284 73.54402 106.7933 19.64398 2.70842
4860.104600000001 3.527769569961205 72.86526 111.5799 19.24981 2.654572
4860.3046 3.751907402553571 72.71628 117.9153 16.7263 2.664382
4860.5046 3.8497113307603383 73.30565 120.6754 14.23551 2.664786
4860.704600000001 3.5536470260712285 73.5698 112.3065 14.46749 2.618782
4860.9046 3.4201867675208475 75.02361 108.525 17.11308 2.631175
4861.104600000001 3.620956253398878 76.15373 114.1914 18.60022 2.627412
4861.3046 4.0908322363804706 75.29699 127.4764 19.75413 2.659752
4861.5046 4.386163534343027 74.27046 135.8297 21.69189 2.654799
4861.704600000001 4.637879553436257 74.65682 142.9409 19.86021 2.63872
4861.9046 4.47879311728137 75.13805 138.4417 16.75666 2.619885
