Depth(m) COT DT GR NPHI RHOB
4800.104600000001 5.397820549411719 70.30501 157.6507 14.05369 2.616479
4800.3046 4.320293795325052 73.25121 127.1674 11.76468 2.605533
4800.5046 4.059077751041359 76.35267 119.7623 17.90119 2.585634
4800.704600000001 4.22227494772199 78.27454 124.364 21.43119 2.587109
4800.9046 4.04845213472293 76.25685 119.4625 19.73067 2.608446
4801.104600000001 3.4706039262606243 74.4528 103.1368 18.43621 2.606545
4801.3046 3.2642836623116267 73.40113 97.31033 22.1784 2.553123
4801.5046 3.44749699663699 72.65755 102.495 24.67106 2.549134
4801.704600000001 3.434571595202207 71.24626 102.1386 20.48511 2.576989
4801.9046 3.1718366633819226 70.30908 94.71641 15.85177 2.604108
4802.104600000001 3.086308044945501 69.32288 92.30461 16.87706 2.570728
4802.3046 3.6004969666276034 68.39298 106.848 17.66506 2.572274
4802.5046 4.457029332946332 70.80857 131.0489 14.73299 2.640975
4802.704600000001 4.801946820544428 74.02671 140.78 14.01367 2.597846
4802.9046 4.574452556871808 76.00358 134.3355 14.56577 2.630421
4803.104600000001 4.24180908910141 77.45912 124.9215 15.40392 2.585075
4803.3046 4.177765052479327 78.6481 123.1032 18.8794 2.560374
4803.5046 3.9265485292841316 78.39279 116.0023 23.53298 2.571802
4803.704600000001 3.396332389783742 77.80419 101.0155 24.56273 2.552835
4803.9046 3.285577736416942 78.20135 97.88164 24.24469 2.564848
4804.104600000001 3.734655533579706 78.07937 110.579 23.346 2.557485
4804.3046 4.507461071004512 78.03114 132.4285 20.51336 2.533766
4804.5046 4.80090056611045 77.45093 140.7285 18.48491 2.609261
4804.704600000001 4.278528741036343 76.79654 125.9639 18.77705 2.586283
4804.9046 3.579403767696528 76.21025 106.2016 20.2393 2.558544
4805.104600000001 3.6340257784749075 75.25797 107.752 20.2767 2.352266
4805.3046 4.070395209188636 74.80199 120.0922 17.04818 2.369875
4805.5046 4.547385720215959 74.94931 133.577 12.57345 2.456156
4805.704600000001 4.596893205543974 74.88735 134.9771 12.79081 2.540481
4805.9046 4.285215075390986 74.85005 126.1654 17.30036 2.571154
4806.104600000001 4.130166602952523 74.50367 121.784 20.70266 2.574031
4806.3046 3.886233206875591 75.51569 114.8809 20.19712 2.584825
4806.5046 3.4451838158119856 76.71925 102.4036 19.0492 2.589724
4806.704600000001 3.0890929542799066 77.33468 92.33206 17.3523 2.600936
4806.9046 3.5609327494284853 79.33099 105.6594 15.37053 2.472178
4807.104600000001 4.439348071931201 80.79166 130.4851 16.57523 2.39426
4807.3046 5.264021565127038 80.98399 153.7995 15.97059 2.371111
4807.5046 4.991195427983785 79.25101 146.0971 16.3811 2.399502
4807.704600000001 4.522540318618489 77.2702 132.8597 19.21982 2.320712
4807.9046 4.00967918831692 75.64597 118.3702 18.67406 2.293838
4808.104600000001 3.2821029506880874 73.46782 97.8137 16.12835 2.496148
4808.3046 2.934389374966249 72.17699 87.99121 16.09744 2.607527
4808.5046 3.027685048865786 71.34554 90.63424 18.4546 2.586636
4808.704600000001 3.521051673504738 71.26395 104.5835 19.32494 2.566305
4808.9046 3.9980934840789897 74.65282 118.049 18.40932 2.597088
4809.104600000001 3.9636461522914335 78.43103 117.0509 19.84278 2.614313
4809.3046 3.6647569108649707 81.45161 108.5812 21.51245 2.571333
4809.5046 3.5438887905834124 81.0062 105.1668 20.37337 2.514036
4809.704600000001 3.624070182784008 78.21512 107.4516 20.40403 2.43323
4809.9046 4.177521939104265 76.6683 123.109 21.50003 2.358505
4810.104600000001 4.663644832316398 75.12783 136.8628 18.17571 2.366207
4810.3046 4.617699496158114 74.14487 135.5701 15.04801 2.411469
4810.5046 4.298540141722146 74.46478 126.5446 15.60878 2.448518
4810.704600000001 4.05210638601807 75.88428 119.5682 18.50566 2.448912
4810.9046 3.8606472460303443 75.64369 114.1567 20.28709 2.406904
4811.104600000001 3.7448299327327095 74.13589 110.8919 20.28792 2.345852
4811.3046 3.346748630801613 73.31768 99.64236 20.03286 2.332388
4811.5046 3.2545769737604853 73.33506 97.03632 21.38525 2.373109
4811.704600000001 3.628767245909737 73.12215 107.617 22.88737 2.439939
4811.9046 4.119909358069254 75.23811 121.4893 22.48236 2.525295
4812.104600000001 4.4301115756925675 78.08296 130.2413 21.66029 2.549313
4812.3046 4.348421473467797 77.70986 127.9341 19.50597 2.572148
4812.5046 3.8684947233326676 68.87456 114.4219 16.8654 2.576439
4812.704600000001 3.410009166991523 62.67892 101.499 16.56703 2.578029
4812.9046 3.0764850616028956 63.49899 92.06417 17.30241 2.540522
4813.104600000001 3.1354042451718493 70.00481 93.68832 16.44332 2.473743
4813.3046 3.628827240222811 71.84058 107.6269 15.14981 2.519186
4813.5046 4.035637237002147 73.95891 119.1149 17.24544 2.535808
4813.704600000001 4.218968911850999 74.67061 124.2936 22.7276 2.523583
4813.9046 4.980155211594754 74.85583 145.8131 22.99234 2.580991
4814.104600000001 5.834197799754017 77.30385 169.9434 19.02465 2.595692
4814.3046 5.358517243485322 78.97423 156.484 18.85549 2.604383
4814.5046 4.219291831747684 78.54943 124.2779 21.76936 2.5644
4814.704600000001 3.584822175365821 76.77142 106.3512 22.8046 2.552831
4814.9046 3.0687423962305878 74.60833 91.77415 22.03004 2.522945
4815.104600000001 3.0661780005471275 74.67831 91.7012 18.69265 2.543084
4815.3046 3.633516064635508 75.11567 107.7385 14.82364 2.534107
4815.5046 3.6969927049597433 75.563 109.6397 15.52061 2.489256
4815.704600000001 3.4399367242347574 76.09917 102.2947 17.60012 2.544739
4815.9046 3.589917379183238 77.27982 106.492 17.57581 2.587343
4816.104600000001 4.1395585417141785 78.24258 122.0256 16.59142 2.569572
4816.3046 4.570926631742086 78.92687 134.2171 16.57309 2.603213
4816.5046 4.410550951898653 78.81266 129.6836 21.53039 2.571724
4816.704600000001 4.053037805577222 77.10802 119.5867 27.02065 2.528922
4816.9046 4.028365509391168 75.03831 118.9024 24.76555 2.541524
4817.104600000001 4.266572561931526 73.35481 125.6479 19.65919 2.464854
4817.3046 4.1601553317824225 73.34113 122.6393 16.7375 2.335227
4817.5046 3.7463537323633136 74.66417 110.9316 16.26315 2.350612
4817.704600000001 3.662360648278094 75.50781 108.5515 17.14623 2.45426
4817.9046 4.361690298607779 75.15473 128.3256 21.55334 2.581195
4818.104600000001 4.8276446601277385 75.7363 141.4956 25.65907 2.590063
4818.3046 4.360429342655589 73.64717 128.2996 22.53013 2.573019
4818.5046 3.465990297153402 73.5875 103.0119 15.91778 2.600632
4818.704600000001 3.0010543125759073 75.81191 89.85273 17.11485 2.609298
4818.9046 2.939089039404387 77.01057 88.09314 22.89066 2.590732
4819.104600000001 2.9984426547229774 77.64304 89.76717 26.24861 2.564992
4819.3046 3.628137998960599 78.74744 107.5632 25.81589 2.566633
4819.5046 4.711391388380854 76.86455 138.2016 23.32117 2.571958
4819.704600000001 5.336684947818697 76.46619 155.8828 22.98679 2.568345
4819.9046 5.3905350294195 78.00956 157.3954 21.93117 2.541234
4820.104600000001 5.255959472719744 76.7449 153.5987 16.59228 2.468683
4820.3046 4.877030931520598 75.12336 142.8958 14.25315 2.419155
4820.5046 4.264769863618856 74.48474 125.5897 15.68406 2.400871
4820.704600000001 3.8017088499508187 74.59089 112.4971 16.713 2.377813
4820.9046 3.7655266048508187 75.51808 111.4682 14.3814 2.433582
4821.104600000001 3.426202925610582 76.7445 101.8668 12.29117 2.507989
4821.3046 3.1032088635205444 78.31461 92.72488 17.4832 2.515876
4821.5046 3.3330425474885925 78.58279 99.22115 22.47872 2.535637
4821.704600000001 3.490718128671344 78.55817 103.6792 21.85709 2.621667
4821.9046 3.3682663399319677 79.67893 100.21 21.29857 2.620871
4822.104600000001 3.373644279583175 79.13969 100.3655 24.04915 2.610767
4822.3046 4.7852119605532035 77.17645 140.2867 26.45183 2.600976
4822.5046 6.879574267765941 71.28473 199.5374 25.61946 2.605401
4822.704600000001 7.409306117870722 67.8598 214.5362 19.85967 2.562587
4822.9046 6.496344681609477 70.25657 188.7091 11.65785 2.599991
4823.104600000001 5.5064798409464455 77.48728 160.6768 9.421645 2.601285
4823.3046 4.5149116160907 84.53693 132.5975 14.02072 2.604026
4823.5046 3.7028932448308614 90.02974 109.6045 21.3905 2.583811
4823.704600000001 3.7476872431113573 93.26983 110.8502 26.99836 2.529151
4823.9046 4.447772719833573 93.19312 130.6439 28.84204 2.507017
4824.104600000001 5.074575899584117 91.79198 148.3742 32.50179 2.442387
4824.3046 5.43670322217182 88.24065 158.6352 31.68927 2.367341
4824.5046 5.33446662670743 83.58691 155.7745 26.41195 2.527989
4824.704600000001 4.489603416290569 80.39288 131.9085 24.97233 2.579285
4824.9046 3.7610278744332435 77.75344 111.3267 22.57886 2.542025
4825.104600000001 3.6947840461107377 76.50642 109.4618 18.70167 2.511907
4825.3046 3.7263802634349856 76.49173 110.3552 17.15415 2.42961
4825.5046 3.9018879083204214 76.60897 115.3165 16.95897 2.391336
4825.704600000001 4.048060275475618 76.33826 119.4509 19.74605 2.488982
4825.9046 4.181460497399345 77.62952 123.2142 22.67184 2.583435
4826.104600000001 4.255883570178092 77.6812 125.318 21.60854 2.520739
4826.3046 4.1977237095472635 76.45831 123.6815 21.23565 2.459181
4826.5046 4.015841175723414 75.75769 118.5437 19.33584 2.51003
4826.704600000001 3.8880171279360547 72.14704 114.9529 15.92292 2.53053
4826.9046 3.8140403797683677 69.75504 112.8767 14.21211 2.516225
4827.104600000001 3.8557486450069165 68.86452 114.0616 13.98708 2.461401
4827.3046 4.020378518314484 74.67703 118.6789 13.01689 2.433367
4827.5046 4.109602740558091 79.26936 121.1721 12.22555 2.44392
4827.704600000001 3.9601475250022498 81.24056 116.934 14.1674 2.514111
4827.9046 3.7007483438539657 84.11822 109.5817 19.64064 2.486045
4828.104600000001 3.5418874715473336 83.11787 105.0967 26.62753 2.502398
4828.3046 3.5414991972200713 80.15327 105.1047 29.31283 2.525213
4828.5046 3.5754113765568682 76.24538 106.0885 25.02838 2.520531
4828.704600000001 3.5573823335110477 72.74188 105.6012 19.19043 2.55998
4828.9046 3.496821094797357 71.64504 103.896 17.84737 2.594088
4829.104600000001 3.371110414222242 70.80728 100.3472 20.73612 2.59246
4829.3046 3.1987826823313967 70.81412 95.47501 21.01673 2.563547
4829.5046 3.0613769956313033 73.39785 91.57366 19.46381 2.524373
4829.704600000001 3.06155612593692 72.02853 91.58749 18.77954 2.502206
4829.9046 3.115851179042468 69.69312 93.1375 19.28429 2.529
4830.104600000001 3.155616963317489 67.3234 94.27695 17.39032 2.531034
4830.3046 3.2447990913364517 69.25847 96.78597 13.22903 2.601385
4830.5046 3.1971684035128103 76.23174 95.39469 12.52571 2.602343
4830.704600000001 3.18541841030967 80.18833 95.03716 15.7854 2.574187
4830.9046 3.2899697289149086 82.01973 97.98137 18.92905 2.526212
4831.104600000001 3.2949727386393732 83.65655 98.11234 20.73521 2.526901
4831.3046 3.1963568094173245 82.79192 95.32975 21.92928 2.525527
4831.5046 3.1602114575016698 77.44281 94.34207 22.53059 2.470516
4831.704600000001 3.174731773546358 75.25211 94.76662 22.93861 2.459402
4831.9046 3.211158890833359 77.71375 95.78075 20.30565 2.505776
4832.104600000001 3.3119395924620902 76.34818 98.63882 17.77082 2.465381
4832.3046 3.5337270648247183 76.35126 104.9093 20.80861 2.539078
4832.5046 3.7358975870736506 77.66009 110.6168 24.61639 2.49437
4832.704600000001 3.7181519916242696 80.93854 110.0941 24.88817 2.505487
4832.9046 3.4455532003076583 83.00594 102.3738 24.26287 2.440515
4833.104600000001 3.1675919955100875 82.04912 94.52125 25.03718 2.461107
4833.3046 2.942515916113502 81.46533 88.16151 26.6425 2.467346
4833.5046 2.6386504471576395 80.83346 79.5745 27.54228 2.439131
4833.704600000001 2.6089069366528013 81.38253 78.73006 26.4672 2.451603
4833.9046 3.004503462057154 82.02406 89.91048 24.01958 2.453201
4834.104600000001 3.3219113288653617 83.67419 98.87385 23.71842 2.4443
4834.3046 3.287854713249433 85.04144 97.90223 23.9433 2.444651
4834.5046 3.288358486364828 84.96848 97.91694 24.69113 2.46142
4834.704600000001 3.582364842517969 83.86754 106.2363 24.80462 2.465567
4834.9046 3.8976824428705137 82.45158 115.1602 24.32364 2.460133
4835.104600000001 3.9082590291746486 81.17485 115.4674 23.86873 2.453913
4835.3046 3.7907154138116166 79.38477 112.1556 23.19985 2.434046
4835.5046 3.752812534924412 76.78979 111.1006 23.51992 2.477509
4835.704600000001 3.812447720756143 74.57767 112.8008 23.7193 2.492697
4835.9046 3.708751805259186 74.10136 109.8721 22.21978 2.498737
4836.104600000001 3.574684468493336 74.75327 106.0775 19.40355 2.550471
4836.3046 3.8144139490940194 74.13875 112.8592 17.71832 2.530279
4836.5046 3.9401331691173507 74.10817 116.4138 19.78356 2.528665
4836.704600000001 3.8664153834518813 76.70284 114.313 23.35582 2.492818
4836.9046 3.751308847189729 76.66277 111.0589 25.56017 2.464952
4837.104600000001 3.9504834144855545 75.01859 116.7006 24.20871 2.480267
4837.3046 4.177031852396408 75.98782 123.0995 19.834 2.518051
4837.5046 4.114386567516087 75.74684 121.3299 18.0071 2.53755
4837.704600000001 3.7596716059103477 76.12173 111.2988 18.947 2.545773
4837.9046 3.186240962143565 76.15414 95.08624 18.36365 2.53638
4838.104600000001 2.7045081713905588 75.02322 81.47366 17.66621 2.550565
4838.3046 2.5413516910150027 77.47403 76.84512 20.03966 2.568651
4838.5046 2.5194494190803445 79.35436 76.21385 21.83962 2.555026
4838.704600000001 2.5669692411322487 79.26173 77.55795 20.76914 2.537884
4838.9046 2.8966398076243927 79.01038 86.88019 21.15904 2.526514
4839.104600000001 3.447511417005657 78.40752 102.4586 22.94584 2.480068
4839.3046 3.737974716404776 76.00822 110.6861 21.9989 2.501835
4839.5046 3.731289617234221 75.25762 110.5019 20.29933 2.575072
4839.704600000001 3.9120461354327745 76.1558 115.6066 20.89808 2.564176
4839.9046 4.017994940461506 78.41219 118.5876 23.99121 2.559768
4840.104600000001 4.00559818165374 80.24178 118.2254 25.7168 2.51375
4840.3046 3.9498025252604325 77.05714 116.6683 25.03876 2.490861
4840.5046 4.04501059981161 77.64702 119.3563 22.48932 2.498641
4840.704600000001 4.066539118251852 76.01711 119.9754 21.82852 2.509171
4840.9046 4.039762975011442 71.62272 119.2465 21.98071 2.537373
4841.104600000001 4.0958355246682165 69.6098 120.8447 22.02339 2.548645
4841.3046 4.267545931161456 67.12484 125.7153 21.61391 2.546355
4841.5046 4.193056491684069 67.23307 123.6086 16.48696 2.585711
4841.704600000001 4.074796875576801 68.88863 120.2545 16.22818 2.572237
4841.9046 3.8702851848624333 71.8147 114.4537 18.5059 2.587897
4842.104600000001 4.079004888886068 73.35194 120.3449 16.94922 2.56309
4842.3046 4.014720416905036 73.63522 118.5256 15.76204 2.566802
4842.5046 3.8697773951186383 74.44593 114.4225 16.51593 2.608826
4842.704600000001 4.036608837544263 75.31325 119.1337 15.11805 2.514978
4842.9046 4.2867091938327775 75.73151 126.202 16.66676 2.536085
4843.104600000001 4.309887146024513 75.84087 126.8566 20.8468 2.569651
4843.3046 4.316733833197902 75.25871 127.0539 21.50784 2.554219
4843.5046 4.53283722127694 72.88361 133.1789 19.37468 2.564416
