Depth(m) COT DT GR NPHI RHOB
4800.104600000001 5.3994963382661805 70.30501 157.6507 14.05369 2.616479
4800.3046 4.321567979508795 73.25121 127.1674 11.76468 2.605533
4800.5046 4.060280654864749 76.35267 119.7623 17.90119 2.585634
4800.704600000001 4.223564544939007 78.27454 124.364 21.43119 2.587109
4800.9046 4.049649714206253 76.25685 119.4625 19.73067 2.608446
4801.104600000001 3.4715491702218584 74.4528 103.1368 18.43621 2.606545
4801.3046 3.265134358283906 73.40113 97.31033 22.1784 2.553123
4801.5046 3.448413327545435 72.65755 102.495 24.67106 2.549134
4801.704600000001 3.435467306165119 71.24626 102.1386 20.48511 2.576989
4801.9046 3.1726163657328654 70.30908 94.71641 15.85177 2.604108
4802.104600000001 3.0870425424754884 69.32288 92.30461 16.87706 2.570728
4802.3046 3.6014283071099022 68.39298 106.848 17.66506 2.572274
4802.5046 4.458331881176973 70.80857 131.0489 14.73299 2.640975
4802.704600000001 4.803423378693081 74.02671 140.78 14.01367 2.597846
4802.9046 4.57585912563612 76.00358 134.3355 14.56577 2.630421
4803.104600000001 4.243097642942423 77.45912 124.9215 15.40392 2.585075
4803.3046 4.179040811662483 78.6481 123.1032 18.8794 2.560374
4803.5046 3.9277203654318686 78.39279 116.0023 23.53298 2.571802
4803.704600000001 3.397284343185284 77.80419 101.0155 24.56273 2.552835
4803.9046 3.2864894409361227 78.20135 97.88164 24.24469 2.564848
4804.104600000001 3.735746694233056 78.07937 110.579 23.346 2.557485
4804.3046 4.508862818907797 78.03114 132.4285 20.51336 2.533766
4804.5046 4.802414108119341 77.45093 140.7285 18.48491 2.609261
4804.704600000001 4.279824839574871 76.79654 125.9639 18.77705 2.586283
4804.9046 3.580412009831423 76.21025 106.2016 20.2393 2.558544
4805.104600000001 3.635045607805666 75.25797 107.752 20.2767 2.352266
4805.3046 4.071585730044843 74.80199 120.0922 17.04818 2.369875
4805.5046 4.548769875981158 74.94931 133.577 12.57345 2.456156
4805.704600000001 4.598296615076638 74.88735 134.9771 12.79081 2.540481
4805.9046 4.286492602877317 74.85005 126.1654 17.30036 2.571154
4806.104600000001 4.131377927675202 74.50367 121.784 20.70266 2.574031
4806.3046 3.8873573844839315 75.51569 114.8809 20.19712 2.584825
4806.5046 3.446143584167551 76.71925 102.4036 19.0492 2.589724
4806.704600000001 3.0899160912329835 77.33468 92.33206 17.3523 2.600936
